Zeilenbeschriftungen,Anzahl von Fifa Ability Overall
58,4
59,4
60,9
61,16
62,17
63,18
64,31
65,19
66,22
67,39
68,37
69,65
70,84
71,99
72,132
73,147
74,167
75,228
76,196
77,185
78,103
79,107
80,98
81,66
82,68
83,50
84,32
85,26
86,20
87,12
88,15
89,8
90,4
91,6
92,1
94,2
Gesamtergebnis,2137
